anime_id,title,image_url,status,score,scored_by,rank,popularity,members,premiered,producer,genre
238,Rekka no Honoo,https://myanimelist.cdn-dena.com/images/anime/6/22466.jpg,Finished Airing,7.42,18254,1948,1730,41792,Summer 1997,Fuji TV,"Action, Adventure, Martial Arts, Shounen, Super Power"
5990,Cosmic Fantasy: Ginga Mehyou no Wana,https://myanimelist.cdn-dena.com/images/anime/11/83228.jpg,Finished Airing,5.63,135,8137,9763,438,,Tokuma Shoten,"Action, Sci-Fi, Space, Comedy, Romance, Fantasy"
27989,Hibike! Euphonium,https://myanimelist.cdn-dena.com/images/anime/6/72445.jpg,Finished Airing,8.02,94024,530,367,203942,Spring 2015,"Lantis, Pony Canyon, Rakuonsha","Music, School, Drama"
36838,Gintama.: Shirogane no Tamashii-hen,https://myanimelist.cdn-dena.com/images/anime/12/89603.jpg,Finished Airing,8.85,14981,25,1724,42265,Winter 2018,"TV Tokyo, Aniplex, Dentsu, Shueisha","Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen"
1200,Gun-dou Musashi,https://myanimelist.cdn-dena.com/images/anime/3/28268.jpg,Finished Airing,6.06,476,7203,4956,4777,Spring 2006,TBS,"Adventure, Samurai, Fantasy"
32644,Yaseruyagi,https://myanimelist.cdn-dena.com/images/anime/8/81478.jpg,Finished Airing,4.03,36,12752,13009,100,,,
2769,Galactic Patrol Lensman,https://myanimelist.cdn-dena.com/images/anime/9/3743.jpg,Finished Airing,6.49,113,5635,8990,680,Fall 1984,"Tatsunoko Production, MK Pictures","Action, Adventure, Sci-Fi"
24031,Denki-gai no Honya-san,https://myanimelist.cdn-dena.com/images/anime/2/65339.jpg,Finished Airing,7.27,34590,2517,1035,80620,Fall 2014,"Sotsu, Pony Canyon, DAX Production, Comic Umenohone, Mobcast","Comedy, Seinen, Slice of Life"
37421,MaxValu Kyushu,https://myanimelist.cdn-dena.com/images/anime/1244/90866.jpg,Finished Airing,5,16,11197,14097,40,,,Slice of Life
3975,Uchi no 3 Shimai,https://myanimelist.cdn-dena.com/images/anime/3/7166.jpg,Finished Airing,6.66,38,12542,10281,334,Spring 2008,,"Comedy, Slice of Life"
29583,Kuroko no Basket: Oshaberi Demo Shimasen ka,https://myanimelist.cdn-dena.com/images/anime/11/71175.jpg,Finished Airing,7.35,5239,2241,3379,12252,,,"Comedy, Sports, School, Shounen"
22839,Cross Road,https://myanimelist.cdn-dena.com/images/anime/12/59379.jpg,Finished Airing,7.5,18944,1629,1904,36029,,"The Answer Studio, CoMix Wave Films","Slice of Life, School"
10935,Hourou Musuko Specials,https://myanimelist.cdn-dena.com/images/anime/7/30177.jpg,Finished Airing,7.7,2401,1107,4512,6066,,"Aniplex, AIC, Dentsu, Fuji TV, Magic Capsule, Enterbrain, Fuji Pacific Music Publishing","Drama, School"
37711,Koi to Uso OVA,https://myanimelist.cdn-dena.com/images/anime/1298/91812.jpg,Not yet aired,0,1,,3975,8329,,,"Drama, Romance, School"
9880,Esper Mami: Hoshizora no Dancing Doll,https://myanimelist.cdn-dena.com/images/anime/13/27327.jpg,Finished Airing,6.16,86,6899,10402,311,,,"Fantasy, Shounen"
37435,Carol & Tuesday,https://myanimelist.cdn-dena.com/images/anime/1175/90916.jpg,Not yet aired,0,0,,7948,1180,Spring 2019,flying DOG,"Drama, Music, Romance"
14007,"Akai Shouzou: Char, Soshite Frontal e",https://myanimelist.cdn-dena.com/images/anime/4/54423.jpg,Finished Airing,6.24,220,6614,8265,1004,,,"Drama, Mecha, Military, Sci-Fi, Shounen, Space"
17147,Gakkatsu! 2nd Season,https://myanimelist.cdn-dena.com/images/anime/13/46063.jpg,Finished Airing,6.5,308,5598,7605,1399,Winter 2013,NHK,"Comedy, School"
28023,Tsuru no Sugomori,,Finished Airing,7.17,6,12515,13378,82,,,Kids
22273,Selector Infected WIXOSS,https://myanimelist.cdn-dena.com/images/anime/13/70147.jpg,Finished Airing,7.36,44138,2208,856,101587,Spring 2014,"Magic Capsule, Warner Bros., Showgate","Game, Psychological"
33885,Hane (2016),https://myanimelist.cdn-dena.com/images/anime/9/81556.jpg,Finished Airing,5.68,106,8037,11421,186,,,Music
11769,Gokujo.: Gokurakuin Joshikou Ryou Monogatari,https://myanimelist.cdn-dena.com/images/anime/11/35659.jpg,Finished Airing,6.28,8677,6469,2624,20817,Winter 2012,"Lantis, Cammot","Comedy, Ecchi, School, Seinen, Shoujo Ai"
3232,Bannou Bunka Neko-Musume Specials,https://myanimelist.cdn-dena.com/images/anime/7/5124.jpg,Finished Airing,6.61,433,5146,8070,1118,,Movic,"Action, Adventure, Comedy, Mecha, Sci-Fi, Seinen"
10250,Ultra B,https://myanimelist.cdn-dena.com/images/anime/2/28227.jpg,Finished Airing,6.05,50,7250,11377,189,Spring 1987,,"Comedy, Super Power"
15771,Saint ��Oniisan (Movie),https://myanimelist.cdn-dena.com/images/anime/7/48723.jpg,Finished Airing,7.94,20831,634,1690,43396,,"Aniplex, Kodansha, Toho","Comedy, Seinen, Slice of Life"
1360,Makai Tenshi Djibril,https://myanimelist.cdn-dena.com/images/anime/12/37381.jpg,Finished Airing,6.58,2750,,4312,6747,,"Animac, JapanAnime",Hentai
8986,Supernatural The Animation,https://myanimelist.cdn-dena.com/images/anime/8/37135.jpg,Finished Airing,7.12,6103,3141,2509,22360,,,"Action, Demons, Horror, Supernatural"
4590,Soukan Yuugi,https://myanimelist.cdn-dena.com/images/anime/8/41621.jpg,Finished Airing,6.81,2481,,4672,5597,,"Y.O.U.C, Media Blasters",Hentai
3675,Andromeda Stories,https://myanimelist.cdn-dena.com/images/anime/8/75156.jpg,Finished Airing,5.97,318,7401,8226,1027,,,"Action, Drama, Fantasy, Sci-Fi, Space"
33153,Houkago Initiation,https://myanimelist.cdn-dena.com/images/anime/2/81362.jpg,Finished Airing,6.34,942,,6123,2803,,Media Bank,Hentai
33337,ACCA: 13-ku Kansatsu-ka,https://myanimelist.cdn-dena.com/images/anime/3/83776.jpg,Finished Airing,7.73,32925,1027,1064,77826,Winter 2017,"Bandai Visual, Square Enix, Lantis, Nihon Ad Systems, Banpresto, Medicos Entertainment, BS11, Sony PCL, Contents Seed","Mystery, Police, Drama, Fantasy, Seinen"
1396,Future GPX Cyber Formula: Early Days Renewal,https://myanimelist.cdn-dena.com/images/anime/3/4090.jpg,Finished Airing,6.48,88,5675,9896,406,,,"Drama, Sci-Fi, Shounen, Sports"
23855,Dennou Sentai Voogie Angel Gaiden: Susume! Super Angels!,https://myanimelist.cdn-dena.com/images/anime/2/61707.jpg,Finished Airing,5.13,23,9968,11653,168,,,"Action, Comedy, Mecha, Parody, Sci-Fi"
2687,Gokuu no Daibouken,https://myanimelist.cdn-dena.com/images/anime/7/53219.jpg,Finished Airing,6.49,83,5637,9959,394,Winter 1967,Fuji TV,"Comedy, Fantasy"
29543,Kitty to Daniel no Suteki na Christmas,https://myanimelist.cdn-dena.com/images/anime/5/70985.jpg,Finished Airing,5.91,11,10906,13330,84,,Sanrio,Kids
34350,Alice to Zouroku,https://myanimelist.cdn-dena.com/images/anime/2/84598.jpg,Finished Airing,7.2,27215,2797,1135,72634,Spring 2017,"Bandai Visual, Lantis, Tokuma Shoten, Tokyo MX, Hakuhodo DY Music &amp; Pictures, Sony PCL","Adventure, Mystery, Seinen"
36982,Micchiri Neko,https://myanimelist.cdn-dena.com/images/anime/7/89947.jpg,Finished Airing,6.84,1228,4154,5286,4052,Winter 2018,Frencel,"Comedy, Kids"
534,Slayers,https://myanimelist.cdn-dena.com/images/anime/6/19870.jpg,Finished Airing,7.85,42588,804,949,89198,Spring 1995,"J.C.Staff, TV Tokyo, SoftX, TV Tokyo Music","Adventure, Comedy, Demons, Magic, Fantasy"
32032,Seikaisuru Kado,https://myanimelist.cdn-dena.com/images/anime/3/85255.jpg,Finished Airing,7.01,25496,3541,1133,72747,Spring 2017,Kinoshita Group Holdings,Sci-Fi
30694,Dragon Ball Super,https://myanimelist.cdn-dena.com/images/anime/7/74606.jpg,Finished Airing,7.78,102780,922,278,250101,Summer 2015,"Yomiko Advertising, Fuji TV","Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power"
19889,Genshiken Nidaime Specials,https://myanimelist.cdn-dena.com/images/anime/3/54119.jpg,Finished Airing,6.92,1668,3835,4881,4981,,Starchild Records,"Comedy, Parody, Slice of Life"
988,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi The Animation,https://myanimelist.cdn-dena.com/images/anime/13/78564.jpg,Finished Airing,6.28,131,6483,7949,1178,Spring 2005,T.P.O,"Action, Comedy, Historical, Military, Samurai"
29389,Shiro Hon,https://myanimelist.cdn-dena.com/images/anime/12/70649.jpg,Finished Airing,6,8,12104,13509,76,Spring 2007,NHK,"Adventure, Kids"
14355,Yama no Susume,https://myanimelist.cdn-dena.com/images/anime/7/75525.jpg,Finished Airing,6.82,14762,4256,1842,37639,Winter 2013,Earth Star Entertainment,"Adventure, Slice of Life, Comedy"
11827,Kuroinu: Kedakaki Seijo wa Hakudaku ni Somaru,https://myanimelist.cdn-dena.com/images/anime/7/33059.jpg,Finished Airing,7.56,6748,,3031,15385,,,"Action, Fantasy, Hentai"
35240,Princess Principal,https://myanimelist.cdn-dena.com/images/anime/7/86768.jpg,Finished Airing,7.71,33779,1085,922,92722,Summer 2017,"Bandai Visual, Lantis, Movic, Tokyo MX, Q-Tec, Hakuhodo DY Music &amp; Pictures, Medicos Entertainment","Action, Mystery, Historical"
10197,Nyanpire The Animation,https://myanimelist.cdn-dena.com/images/anime/11/46147.jpg,Finished Airing,6.78,11034,4413,2572,21460,Summer 2011,,"Comedy, Supernatural, Vampire"
15279,Kira Kira 5th Anniversary Live Anime: Kick Start Generation,https://myanimelist.cdn-dena.com/images/anime/13/41237.jpg,Finished Airing,6.57,579,5335,7323,1599,,"Lantis, Media Factory",Music
1587,Tenpou Ibun: Ayakashi Ayashi,https://myanimelist.cdn-dena.com/images/anime/11/4452.jpg,Finished Airing,7,3288,3582,3394,12136,Fall 2006,"Aniplex, Mainichi Broadcasting System","Supernatural, Demons, Historical"
32621,Pokopon no Yukai na Saiyuuki,https://myanimelist.cdn-dena.com/images/anime/11/78315.jpg,Finished Airing,5.85,13,11790,13488,77,,Sanrio,"Adventure, Fantasy, Kids, Magic, Martial Arts"
10588,Persona 4 the Animation,https://myanimelist.cdn-dena.com/images/anime/4/29107.jpg,Finished Airing,7.63,76059,1278,479,167555,Fall 2011,"Aniplex, Mainichi Broadcasting System, ASCII Media Works, Index","Sci-Fi, Adventure, Mystery, Super Power, Supernatural, School"
6922,Fate/stay night Movie: Unlimited Blade Works,https://myanimelist.cdn-dena.com/images/anime/9/80350.jpg,Finished Airing,7.53,77292,1549,609,136486,,"Geneon Universal Entertainment, Frontier Works, TBS, KlockWorx, Notes, CREi","Action, Fantasy, Magic, Supernatural"
17649,Udauda Yatteru Hima wa Nee!,https://myanimelist.cdn-dena.com/images/anime/11/47101.jpg,Finished Airing,6,18,12556,11348,190,,,"Action, Comedy, School, Shounen"
35781,Boku dake no Hentai Kanojo The Animation,https://myanimelist.cdn-dena.com/images/anime/10/87282.jpg,Finished Airing,6.26,876,,6576,2284,,,Hentai
33600,Menghuan Xiyou,https://myanimelist.cdn-dena.com/images/anime/7/83529.jpg,Finished Airing,6.56,9,11227,13479,77,,,"Action, Adventure, Fantasy, Historical, Magic"
3254,Luv Wave,https://myanimelist.cdn-dena.com/images/anime/2/5153.jpg,Finished Airing,6.09,603,,7245,1667,,Pink Pineapple,"Action, Drama, Hentai, Horror, Mystery, Police, Romance, Sci-Fi"
4851,Lupin III: Seven Days Rhapsody,https://myanimelist.cdn-dena.com/images/anime/5/27609.jpg,Finished Airing,7.13,1192,3083,5892,3091,,VAP,"Action, Adventure, Comedy, Seinen"
35759,Sidonia no Kishi 3,https://myanimelist.cdn-dena.com/images/anime/6/86315.jpg,Not yet aired,0,0,,4601,5801,,,"Action, Sci-Fi, Space, Mecha, Seinen"
10627,Ski Jumping Pairs: Road to Torino 2006,https://myanimelist.cdn-dena.com/images/anime/11/73794.jpg,Finished Airing,4.89,122,9134,10677,268,,,"Sports, Comedy"
15211,Nazotoki-hime wa Meitantei♥,https://myanimelist.cdn-dena.com/images/anime/10/42143.jpg,Finished Airing,5.43,14,11419,10531,291,,,"Mystery, Shoujo"
13965,Thermae Romae x LOFT Collaboration,https://myanimelist.cdn-dena.com/images/anime/5/38655.jpg,Finished Airing,6.1,112,7099,9372,543,,,"Comedy, Historical, Seinen"
6702,Fairy Tail,https://myanimelist.cdn-dena.com/images/anime/5/18179.jpg,Finished Airing,8.08,423745,452,19,818652,Fall 2009,"TV Tokyo, Dentsu, Pony Canyon, Kodansha, DAX Production, Sakura Create","Action, Adventure, Comedy, Magic, Fantasy, Shounen"
34975,Marvel Future Avengers,https://myanimelist.cdn-dena.com/images/anime/12/85994.jpg,Finished Airing,5.09,34,11187,7208,1699,Summer 2017,,"Action, Super Power, Kids"
18071,Chalk-iro no People,https://myanimelist.cdn-dena.com/images/anime/11/48001.jpg,Finished Airing,5.75,8,9806,12027,144,,,"Romance, Seinen"
19841,Super Seisyun Brothers,https://myanimelist.cdn-dena.com/images/anime/2/53807.jpg,Finished Airing,6.93,10578,3827,2514,22259,Fall 2013,AIC,"Comedy, Josei, Slice of Life"
24641,Baku Ane: Otouto Shibocchau zo! The Animation,https://myanimelist.cdn-dena.com/images/anime/4/63429.jpg,Finished Airing,7.5,6175,,3193,14009,,Pink Pineapple,Hentai
24021,Sei Shoujo The Animation,https://myanimelist.cdn-dena.com/images/anime/9/63419.jpg,Finished Airing,6.85,1016,,5915,3062,,Pink Pineapple,Hentai
4480,Ryoujoku Guerrilla Kari 3,https://myanimelist.cdn-dena.com/images/anime/10/26192.jpg,Finished Airing,6.12,417,,7256,1658,,Suzuki Mirano,Hentai
37223,Ore ga Kanojo wo *su Wake,https://myanimelist.cdn-dena.com/images/anime/1963/92710.jpg,Currently Airing,7.5,30,,12819,112,,,Hentai
5199,Seto no Hanayome Fan Disc,https://myanimelist.cdn-dena.com/images/anime/13/22428.jpg,Finished Airing,7.18,1708,2904,4616,5737,,AIC,"Comedy, Parody, School"
22225,Momo Kyun Sword,https://myanimelist.cdn-dena.com/images/anime/2/64445.jpg,Finished Airing,5.66,6457,8089,2460,23317,Summer 2014,flying DOG,"Comedy, Ecchi, Fantasy"
9442,Bust to Bust: Chichi wa Chichi ni,https://myanimelist.cdn-dena.com/images/anime/4/59741.jpg,Finished Airing,6.77,2359,,4719,5438,,"MS Pictures, AniMan",Hentai
33274,Onara Gorou,https://myanimelist.cdn-dena.com/images/anime/2/79963.jpg,Finished Airing,5.62,2571,8161,4141,7543,Summer 2016,,Comedy
32484,A-Size Classmate,https://myanimelist.cdn-dena.com/images/anime/4/78826.jpg,Finished Airing,5.97,1918,,5148,4375,,Chippai,Hentai
35138,Taikong Lixianji,https://myanimelist.cdn-dena.com/images/anime/4/84741.jpg,Finished Airing,5.67,6,12329,12327,131,Winter 2010,,"Action, Sci-Fi, Kids, Mecha"
146,Kono Minikuku mo Utsukushii Sekai,https://myanimelist.cdn-dena.com/images/anime/10/21035.jpg,Finished Airing,6.87,23159,4042,1601,46881,Spring 2004,"Geneon Universal Entertainment, TBS, Rondo Robe, Movic","Sci-Fi, Comedy, Drama, Magic, Romance, Ecchi"
21267,Go! Go! 575,https://myanimelist.cdn-dena.com/images/anime/12/75228.jpg,Finished Airing,5.72,4795,7947,3880,8804,Winter 2014,"Sega, Half H.P Studio",Slice of Life
36289,Daybreak Interlude,https://myanimelist.cdn-dena.com/images/anime/1369/91721.jpg,Finished Airing,7.12,407,3114,8766,771,,,Music
221,Mezzo Forte,https://myanimelist.cdn-dena.com/images/anime/6/37391.jpg,Finished Airing,6.72,9503,,2820,17853,,Green Bunny,"Action, Comedy, Hentai, Sci-Fi"
9546,Shirahata no Shoujo Ryuuko,https://myanimelist.cdn-dena.com/images/anime/8/26442.jpg,Finished Airing,7.05,20,12097,11617,170,,Magic Bus,Drama
1483,Master Keaton,https://myanimelist.cdn-dena.com/images/anime/10/2817.jpg,Finished Airing,7.7,2684,1111,3338,12673,Fall 1998,"VAP, Shogakukan Productions","Adventure, Mystery"
2343,Choujin Densetsu Urotsukidouji: Mirai-hen,https://myanimelist.cdn-dena.com/images/anime/13/6035.jpg,Finished Airing,5.94,940,,6663,2185,,,"Fantasy, Hentai, Demons, Horror, Sci-Fi"
32518,Shoujo kara Shoujo e...,https://myanimelist.cdn-dena.com/images/anime/11/78059.jpg,Finished Airing,7.04,1091,,5651,3451,,EDGE,Hentai
1640,Angel&#039;s Feather,https://myanimelist.cdn-dena.com/images/anime/1/1640.jpg,Finished Airing,5.58,8348,8228,2980,15962,,,"Sci-Fi, Supernatural, Drama, Romance, Fantasy, Shounen Ai"
35314,"Busou Shoujo Machiavellianism: Doki! ""Goken-darake"" no Ian Ryokou",https://myanimelist.cdn-dena.com/images/anime/6/89687.jpg,Finished Airing,6.9,4685,3901,2973,16145,,,"Action, School, Shounen"
34476,Platonic Chain: Ansatsu Jikkouchuu,https://myanimelist.cdn-dena.com/images/anime/8/83126.jpg,Finished Airing,3.6,10,11778,12128,140,,ACiD FiLM,"Sci-Fi, Slice of Life"
7082,Shugo Chara! Party!,https://myanimelist.cdn-dena.com/images/anime/6/17170.jpg,Finished Airing,6.71,23040,4731,1561,48456,Fall 2009,"TV Tokyo, Sotsu","Comedy, Magic, School, Shoujo"
35952,Devilman Memorial,https://myanimelist.cdn-dena.com/images/anime/10/86910.jpg,Finished Airing,5.97,92,7412,9179,608,,,"Action, Horror, Demons, Supernatural"
10521,Working!!,https://myanimelist.cdn-dena.com/images/anime/3/75263.jpg,Finished Airing,7.96,93040,609,516,156252,Fall 2011,"Aniplex, Yomiuri Telecasting, Rakuonsha","Slice of Life, Comedy, Romance"
3335,Haikara-san ga Tooru,https://myanimelist.cdn-dena.com/images/anime/2/22741.jpg,Finished Airing,7.37,318,2149,6820,2036,Summer 1978,Asahi Broadcasting,"Slice of Life, Romance, Historical, Drama, Shoujo"
3540,Henbou Moral Hazard,https://myanimelist.cdn-dena.com/images/anime/11/5934.jpg,Finished Airing,4.67,264,,8903,710,,Obtain Future,Hentai
8879,Dolphin Ouji,https://myanimelist.cdn-dena.com/images/anime/5/24629.jpg,Finished Airing,5.48,25,9995,11509,179,Spring 1965,Fuji TV,"Action, Adventure, Kids, Sci-Fi"
5993,Samayou Midara na Lunatics,https://myanimelist.cdn-dena.com/images/anime/6/33327.jpg,Finished Airing,6.45,849,,6462,2417,,"Pixy, Studio 9 MAiami, Anime Antenna Iinkai",Hentai
22493,Pochacco no Jack to Mame no Ki,https://myanimelist.cdn-dena.com/images/anime/11/58711.jpg,Finished Airing,5.92,36,11783,12040,145,,Sanrio,"Kids, Fantasy"
2710,Nintama Rantarou Movie,https://myanimelist.cdn-dena.com/images/anime/10/3649.jpg,Finished Airing,6.64,93,5024,10276,331,,,"Comedy, Shounen"
594,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,https://myanimelist.cdn-dena.com/images/anime/11/20921.jpg,Finished Airing,6.84,35543,4157,1360,59577,,,"Action, Adventure, Comedy, Shounen, Super Power"
23229,Meshimase Lodoss-tou Senki: Sorette Oishii no?,https://myanimelist.cdn-dena.com/images/anime/4/60627.jpg,Finished Airing,5.71,185,7980,7360,1573,Spring 2014,"Kadokawa Shoten, DAX Production",Comedy
2520,Dragon Ball Specials,https://myanimelist.cdn-dena.com/images/anime/13/24380.jpg,Finished Airing,6.91,9271,3870,2783,18357,,,"Fantasy, Comedy, Super Power, Shounen"
20087,Treasure Gaust,https://myanimelist.cdn-dena.com/images/anime/3/53535.jpg,Finished Airing,4.58,24,12500,11680,167,Spring 2007,TV Tokyo,Game
34779,Ar:pieL - 6-seosgaeui Unmyeong,https://myanimelist.cdn-dena.com/images/anime/8/83910.jpg,Not yet aired,0,0,,10228,340,,,"Action, Fantasy"
4130,Petit Eva: Evangelion@School,https://myanimelist.cdn-dena.com/images/anime/10/7593.jpg,Finished Airing,5.91,7131,7550,2833,17706,,"Bandai Visual, Bandai Channel","Comedy, Parody, School"
1479,City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,https://myanimelist.cdn-dena.com/images/anime/1920/92378.jpg,Finished Airing,7.55,1317,1485,5928,3045,,,Shounen
27727,Binan Koukou Chikyuu Boueibu LOVE!,https://myanimelist.cdn-dena.com/images/anime/10/68451.jpg,Finished Airing,7.05,20905,3358,1415,56161,Winter 2015,"Sotsu, Pony Canyon","Slice of Life, Comedy, Parody, Magic, School"
25461,Tatamp,https://myanimelist.cdn-dena.com/images/anime/9/64973.jpg,Finished Airing,5.24,181,8771,10180,350,,Mirai Film,Music
16780,Gongnyong Baengmannyeon Ttori,https://myanimelist.cdn-dena.com/images/anime/12/45244.jpg,Finished Airing,4.14,14,10263,12827,108,,,"Action, Adventure, Shounen"
2617,Ghiblies,https://myanimelist.cdn-dena.com/images/anime/6/75924.jpg,Finished Airing,6.57,1696,5325,5184,4283,,,Comedy
33094,WWW.Working!!,https://myanimelist.cdn-dena.com/images/anime/11/82287.jpg,Finished Airing,7.55,39360,1514,1020,82352,Fall 2016,"Aniplex, Yomiuri Telecasting, Lawson","Slice of Life, Comedy"
31309,Balloon,https://myanimelist.cdn-dena.com/images/anime/11/75303.jpg,Finished Airing,5.04,224,8998,9867,410,,,Dementia
33808,Girlfriend (Note),https://myanimelist.cdn-dena.com/images/anime/8/82065.jpg,Finished Airing,6.22,333,6685,6373,2513,,,"Music, School"
23765,Yamiyo no Jidaigeki,https://myanimelist.cdn-dena.com/images/anime/10/61537.jpg,Finished Airing,4.24,21,12736,11846,157,,,"Historical, Horror"
8373,Shin Mitsubachi Maya no Bouken,https://myanimelist.cdn-dena.com/images/anime/10/22043.jpg,Finished Airing,6.39,865,6050,7249,1667,Fall 1982,,"Adventure, Comedy"
209,R.O.D the TV,https://myanimelist.cdn-dena.com/images/anime/3/73350.jpg,Finished Airing,7.61,22411,1339,1471,53314,Fall 2003,"Aniplex, Studio Deen, Broccoli, Sony Music Entertainment","Action, Adventure, Comedy, Drama, Sci-Fi, Super Power"
